Date,Open_Rate,High_Rate,Low_Rate,Close_Rate,Open_LMA,High_LMA,Low_LMA,Close_LMA,Open_Rate_MA,High_Rate_MA,Low_Rate_MA,Close_Rate_MA,Next Day
6/2/2014,0.0018,0.001,-0.0003,0.0007,33.3125,28.868,32.352,32.301,0.001025,0.000925,0.00101,0.00116,0
6/3/2014,-0.0004,-0.0004,0.0015,-0.0004,30.3315,26.08,32.561,29.592,0.00116,0.00106,0.001395,0.001045,1
6/4/2014,0,0.0018,-0.0001,0.0019,28.353,27.393,29.827,30.224,0.001045,0.0012,0.001365,0.00159,1
6/5/2014,0.0028,0.0068,0.0023,0.0065,30.8135,37.3575,31,39.6915,0.001585,0.00167,0.00169,0.001635,1
6/6/2014,0.0072,0.004,0.0101,0.0046,41.4525,42.039,46.862,44.981,0.00171,0.001595,0.00192,0.001935,1
6/9/2014,0.0034,0.0031,0.0024,0.0009,44.3275,44.3,47.605,43.1715,0.001935,0.00203,0.00212,0.001905,0
6/10/2014,0.0007,-0.0024,-0.0013,-0.0002,42.182,36.9235,41.8545,39.9845,0.001845,0.001415,0.001705,0.00141,0
6/11/2014,-0.0005,-0.0008,-0.0023,-0.0035,38.581,33.0735,35.0935,30.7625,0.001375,0.00124,0.001165,0.001215,0
6/12/2014,-0.0031,-0.0031,-0.0074,-0.0071,30.25,24.7425,18.793,14.9035,0.00121,0.001215,0.001065,0.001095,1
6/13/2014,-0.0065,-0.0031,0.001,0.0031,15.568,16.2355,17.4365,17.688,0.00112,0.001295,0.001735,0.00172,1
6/16/2014,0.0021,0.002,0.0017,0.0008,16.4255,16.942,17.352,16.312,0.001675,0.001655,0.001755,0.001575,1
6/17/2014,0.0012,0.0013,0.0014,0.0022,15.711,16.5975,16.9355,17.6765,0.00159,0.001515,0.00162,0.001495,1
6/18/2014,0.0029,0.0072,0.003,0.0077,18.3985,27.0045,19.118,28.459,0.001515,0.001905,0.001885,0.002205,1
6/19/2014,0.0076,0.0011,0.0067,0.0013,28.9605,25.581,28.142,27.3865,0.0022,0.001855,0.00208,0.001865,1
6/20/2014,0.0015,0.0021,0.0035,0.0017,28.2975,26.242,31.363,27.2575,0.00188,0.00176,0.001935,0.00183,0
6/23/2014,0.0013,-0.0001,-0.0001,-0.0001,27.2875,22.948,27.8045,23.8935,0.00181,0.001625,0.00172,0.001615,0
6/24/2014,-0.0005,0.0023,-0.0054,-0.0064,23.769,24.971,15.3285,9.766,0.00133,0.001245,0.001015,0.00078,1
6/25/2014,-0.0065,-0.0037,-0.0004,0.0049,9.194,15.3125,12.469,16.8285,0.000975,0.001205,0.00106,0.00129,0
6/26/2014,0.0054,-0.0005,-0.0014,-0.0012,17.3495,12.3795,7.9255,12.659,0.001275,0.001035,0.000925,0.00096,1
6/27/2014,-0.0017,0.0008,0.0039,0.0019,12.208,12.0875,13.6385,14.5295,0.000935,0.00097,0.00094,0.000965,0
6/30/2014,0.0022,0.0014,0.0031,-0.0004,14.592,12.9395,17.5665,12.0365,0.000955,0.00099,0.00111,0.00091,1
7/1/2014,0.0008,0.0073,0.0021,0.0067,14.131,24.604,19.4615,22.6725,0.001015,0.001375,0.00114,0.001265,1
7/2/2014,0.0055,-0.001,0.0052,0.0007,22.401,20.292,27.0525,21.6355,0.00129,0.001235,0.001405,0.001205,1
7/3/2014,0.0014,0.0045,0.0017,0.0055,22.853,27.0195,27.705,30.2065,0.00122,0.00112,0.001375,0.001155,0
7/7/2014,0.0042,-0.0007,-0.0005,-0.0039,29.1025,23.9105,25.0815,21.006,0.00107,0.000885,0.000845,0.00073,0
7/8/2014,-0.0039,-0.0039,-0.0078,-0.007,19.9015,15.0385,9.0465,6.444,0.000705,0.000535,0.000335,0.000335,1
7/9/2014,-0.0057,-0.0011,0.0029,0.0046,7.8735,11.634,13.6635,14.462,0.000385,0.0006,0.000545,0.000575,0
7/10/2014,0.0008,-0.0022,-0.0062,-0.0041,8.5785,6.3005,0.7845,5.2725,0.00045,0.00053,0.00035,0.000545,1
7/11/2014,-0.0005,-0.0006,0.0035,0.0015,6.548,3.8645,5.862,6.2895,0.00058,0.000655,0.000895,0.000975,1
7/14/2014,0.0021,0.0057,0.0052,0.0048,8.695,12.917,13.9835,13.7725,0.00101,0.001095,0.001105,0.00106,0
7/15/2014,0.0038,0.0013,-0.0023,-0.0019,14.069,13.5185,7.742,8.1775,0.001095,0.00106,0.000905,0.000925,1
7/16/2014,-0.0005,0.0007,0.0053,0.0042,11.099,12.926,15.966,14.4885,0.00101,0.00103,0.0011,0.001025,0
7/17/2014,0.0017,-0.0011,-0.0102,-0.0118,12.648,9.583,-4.929,-9.0185,0.00095,0.000615,0.00044,0.00005,1
7/18/2014,-0.0092,-0.001,0.0027,0.0103,-5.764,6.691,-0.127,10.1445,0.00011,0.00051,0.00024,0.0005,0
7/21/2014,0.0078,-0.0015,0.0025,-0.0023,8.802,3.06,4.493,5.0165,0.000425,0.00033,0.00019,0.0003,1
7/22/2014,-0.0006,0.0047,0.005,0.005,6.8855,11.245,13.535,13.8705,0.00033,0.00057,0.000445,0.000555,1
7/23/2014,0.0049,0.0015,0.0034,0.0018,15.388,13.182,18.62,15.499,0.0006,0.00053,0.000885,0.000965,1
7/24/2014,0.0014,0.0011,0.0017,0.0005,16.198,13.814,20.055,15.0465,0.000995,0.00077,0.00099,0.000745,0
7/25/2014,-0.0017,-0.0034,-0.0058,-0.0048,11.4925,5.7885,7.151,4.3505,0.00064,0.000625,0.00077,0.000565,1
7/28/2014,-0.0032,-0.0016,-0.0036,0.0003,4.058,1.706,-0.6655,4.023,0.000565,0.000505,0.000395,0.000485,0
7/29/2014,0.0009,0.0017,0.0013,-0.0045,4.876,4.0055,1.388,-5.423,0.0005,0.00052,0.000305,0.00028,1
7/30/2014,-0.0034,-0.003,-0.0038,0.0001,-2.49,-1.9605,-6.1485,-5.1405,0.00029,5.00E-06,0.00001,-0.00005,0
7/31/2014,-0.0041,-0.007,-0.0162,-0.02,-10.164,-15.144,-35.803,-42.343,-0.00019,-0.000295,-0.00106,-0.001085,0
8/1/2014,-0.018,-0.0141,-0.0074,-0.0029,-43.2,-40.522,-47.1275,-44.8485,-0.00116,-0.001225,-0.001515,-0.001505,1
8/4/2014,-0.0016,0.0029,0.0025,0.0072,-43.5,-32.887,-39.6135,-29.0755,-0.00145,-0.001045,-0.001365,-0.00095,0
8/5/2014,0.005,-0.0034,-0.0039,-0.0097,-31.7775,-37.4645,-44.759,-45.6805,-0.001005,-0.00102,-0.00117,-0.001085,1
8/6/2014,-0.0098,-0.0044,-0.0012,0,-48.437,-43.5825,-44.3965,-43.021,-0.00121,-0.001185,-0.001375,-0.001315,0
8/7/2014,0.003,0.0005,-0.0035,-0.0056,-40.515,-40.555,-48.6625,-50.9355,-0.0011,-0.00105,-0.00124,-0.00139,1
8/8/2014,-0.0066,0.0018,0.0022,0.0115,-50.4245,-35.2505,-41.9015,-27.1165,-0.001405,-0.00093,-0.001305,-0.00089,1
8/11/2014,0.0121,0.0065,0.0128,0.0028,-25.523,-20.983,-15.66,-19.7775,-0.000905,-0.00089,-0.000925,-0.00099,0
8/12/2014,0.0012,-0.0027,-0.0027,-0.0016,-21.1415,-24.0895,-18.9475,-20.971,-0.001035,-0.00109,-0.000945,-0.000975,1
8/13/2014,-0.0001,0.0045,0.0038,0.0067,-19.234,-13.553,-9.634,-6.2585,-0.001015,-0.0009,-0.00102,-0.00085,1
8/14/2014,0.0061,0.0035,0.0061,0.0043,-5.807,-5.4045,2.585,2.3485,-0.000795,-0.00067,-0.000205,-4.50E-05,0
8/15/2014,0.0059,0.0045,-0.003,-0.0001,5.7865,4.199,-2.359,3.3865,-4.00E-05,-0.000395,-0.00049,-0.000565,1
8/18/2014,-0.0003,0.004,0.0087,0.0085,6.205,12.396,14.8715,20.161,-0.000445,-0.00012,-0.00018,-2.50E-05,1
8/19/2014,0.0073,0.0054,0.0073,0.005,20.721,23.1595,29.3875,30.1175,-0.00005,-8.50E-05,-6.50E-05,-0.000025,1
8/20/2014,0.0039,0.003,0.0025,0.0025,28.694,29.1925,34.5755,35.0525,-0.0001,-1.00E-05,-0.00011,1.00E-05,1
8/21/2014,0.0032,0.0031,0.0046,0.0029,35.1165,35.214,43.664,40.693,-0.00001,9.00E-05,3.50E-05,0.00013,0
8/22/2014,0.0029,-0.0006,-0.001,-0.002,40.4965,33.547,41.0845,36.22,0.00022,0.00023,0.000275,0.00027,1
8/25/2014,-0.0004,0.0042,0.0035,0.0048,38.962,40.9355,46.843,44.7895,0.00036,0.00052,0.00063,0.000495,1
8/26/2014,0.0034,0.0015,0.0034,0.0011,44.884,43.016,52.261,45.386,0.000485,0.00051,0.000735,0.000775,1
8/27/2014,0.001,-0.0014,-0.0012,0,45.4675,38.954,48.182,43.9835,0.000705,0.00059,0.000865,0.00077,0
8/28/2014,-0.0016,-0.0018,-0.0028,-0.0017,40.7335,33.6935,39.5095,37.3,0.00083,0.00085,0.001535,0.001685,1
8/29/2014,0.0005,0.0024,0.0021,0.0033,38.331,35.222,39.7255,40.019,0.001755,0.001675,0.00201,0.001995,0
9/2/2014,0.0028,0.0014,0.0001,-0.0005,40.0785,34.802,36.243,35.7645,0.001975,0.0016,0.00189,0.00161,0
9/3/2014,-0.0002,0.0016,0.0016,-0.0008,36.217,34.315,35.3145,30.179,0.001715,0.00185,0.002165,0.002055,0
9/4/2014,-0.0009,0.0009,-0.0028,-0.0015,30.098,32.042,25.66,23.2385,0.00216,0.002115,0.002085,0.00198,1
9/5/2014,-0.0018,-0.0017,-0.0012,0.005,22.6795,24.641,18.954,28.3915,0.00192,0.002005,0.0022,0.00251,0
9/8/2014,0.0046,-0.0003,0.0028,-0.0031,27.0085,20.3615,20.1245,18.724,0.00248,0.0019,0.00223,0.00178,0
9/9/2014,-0.0032,-0.0031,-0.0055,-0.0065,17.2035,11.396,6.5755,3.048,0.001715,0.00142,0.001315,0.001315,1
9/10/2014,-0.0062,-0.0022,-0.0008,0.0036,2.2495,4.1955,2.2205,7.201,0.001345,0.001445,0.00141,0.001575,1
9/11/2014,0.0022,0.0005,0.0015,0.0009,3.827,2.7235,2.644,6.4245,0.00146,0.001245,0.001295,0.001285,0
9/12/2014,0.002,-0.0005,-0.0029,-0.006,5.2505,-0.262,-4.6685,-7.0035,0.001255,0.001045,0.000845,0.00077,0
9/15/2014,-0.0054,-0.0048,-0.0009,-0.0007,-6.808,-10.979,-8.2975,-9.867,0.00069,0.00058,0.00095,0.00074,1
9/16/2014,-0.0021,0.0076,0.0003,0.0075,-12.0965,2.6065,-8.7525,3.621,0.0006,0.00076,0.00053,0.00069,1
9/17/2014,0.0088,0.0042,0.0072,0.0013,3.945,9.658,4.4495,5.2125,0.000675,0.0007,0.000525,0.000505,1
9/18/2014,0.0019,0.0008,0.0049,0.0049,6.5845,10.0695,12.96,13.76,0.000575,0.00059,0.000645,0.000625,0
9/19/2014,0.0048,0.0034,0.0018,-0.0005,14.9585,15.7645,15.4915,11.8985,0.000655,0.000605,0.000505,0.000455,0
9/22/2014,-0.0018,-0.005,-0.0078,-0.008,10.4745,4.8075,-0.401,-4.506,0.00042,0.000385,0.000165,0.000155,0
9/23/2014,-0.0081,-0.0068,-0.0041,-0.0058,-5.8775,-8.5355,-8.1925,-15.2685,3.50E-05,-0.000165,-0.000215,-0.000375,1
9/24/2014,-0.0047,0.0022,-0.0021,0.0078,-14.555,-3.893,-11.3345,0.3475,-0.00037,-0.00013,-0.00049,-0.00004,0
9/25/2014,0.007,-0.0012,-0.0064,-0.0162,-0.414,-6.122,-22.464,-30.256,-7.00E-05,-0.00012,-0.00075,-0.00085,1
9/26/2014,-0.0156,-0.0055,0.0001,0.0086,-29.954,-16.463,-21.019,-12.7015,-0.00077,-0.000305,-0.000605,-0.000335,0
9/29/2014,0.0065,-0.0026,-0.0011,-0.0025,-16.2395,-20.448,-21.6685,-16.473,-0.00047,-0.000555,-0.000765,-0.000625,0
9/30/2014,-0.0004,0.002,0.0025,-0.0028,-15.6965,-15.5105,-15.454,-20.4835,-0.00063,-0.000525,-0.000645,-0.00074,0
10/1/2014,-0.0034,-0.0069,-0.0138,-0.0132,-20.86,-27.3485,-39.873,-43.8855,-0.00079,-0.00095,-0.001415,-0.00136,1
10/2/2014,-0.013,-0.0097,-0.0081,0,-43.678,-43.526,-52.2375,-41.3015,-0.001395,-0.00148,-0.00168,-0.001285,1
10/3/2014,0.0012,0.0097,0.0115,0.0112,-38.894,-22.83,-28.0485,-17.581,-0.001245,-0.00091,-0.001045,-0.000975,0
10/6/2014,0.0112,0.0034,0.0053,-0.0016,-15.146,-14.7135,-15.88,-18.825,-0.000915,-0.000725,-0.00092,-0.0009,0
10/7/2014,-0.0039,-0.0078,-0.012,-0.0151,-20.8775,-28.261,-36.953,-45.878,-0.00095,-0.00096,-0.001245,-0.00133,1
10/8/2014,-0.0137,0.0041,-0.005,0.0175,-45.0445,-18.946,-43.686,-10.748,-0.001325,-0.000645,-0.001455,-0.000635,0
10/9/2014,0.0166,-0.0014,0.0012,-0.0207,-11.656,-20.1275,-38.4575,-47.966,-0.000605,-0.00074,-0.00147,-0.001715,0
10/10/2014,-0.0214,-0.0156,-0.0112,-0.0115,-50.1505,-47.8395,-56.257,-66.0755,-0.001775,-0.001495,-0.001885,-0.00199,0
10/13/2014,-0.0104,-0.0128,-0.0167,-0.0165,-66.111,-68.975,-82.95,-91.996,-0.002025,-0.001895,-0.002675,-0.00278,1
10/14/2014,-0.015,-0.007,-0.0013,0.0016,-89.41,-77.1765,-79.9365,-82.972,-0.00267,-0.002625,-0.002755,-0.003075,0
10/15/2014,-0.0016,-0.0129,-0.0273,-0.0081,-86.084,-94.8785,-122.435,-91.228,-0.00319,-0.00348,-0.00448,-0.003545,1
10/16/2014,-0.0097,0.001,0.0079,0.0001,-96.958,-86.232,-99.6725,-83.528,-0.00377,-0.00347,-0.00433,-0.003785,1
10/17/2014,0.0048,0.0118,0.0163,0.0129,-80.6065,-58.027,-62.6985,-53.346,-0.00377,-0.00305,-0.003605,-0.003115,1
10/20/2014,0.0111,0.0036,0.0093,0.0091,-53.7235,-45.9545,-39.873,-31.582,-0.003125,-0.00262,-0.00275,-0.00226,1
10/21/2014,0.0126,0.0196,0.0144,0.0196,-25.7935,-5.8865,-9.1235,7.7625,-0.00209,-0.0013,-0.001825,-0.00099,0
10/22/2014,0.0167,0.0035,0.0091,-0.0073,8.219,3.4975,10.9165,-2.848,-0.00102,-0.001235,-0.001265,-0.001745,1
10/23/2014,-0.0053,0.0065,0.0022,0.0123,1.264,17.906,16.855,21.6205,-0.001635,-0.00085,-0.000835,-0.00032,1
10/24/2014,0.0107,0.0017,0.0079,0.0071,22.5655,22.281,33.1025,36.294,-0.00032,-0.00049,-0.000445,-0.000395,0
10/27/2014,0.0058,-0.0003,0.0026,-0.0015,34.745,22.483,38.836,34.1525,-0.000355,-0.000375,-0.00026,-0.000345,1
10/28/2014,0.0006,0.0104,0.0065,0.0119,36.6185,42.899,51.847,56.9345,-0.000305,4.50E-05,-6.00E-05,0.00039,0
10/29/2014,0.0097,0.0032,0.0025,-0.0014,55.176,48.251,55.381,52.3775,0.00035,0.00055,0.000755,0.00098,1
10/30/2014,-0.0019,0.004,0.0029,0.0062,49.693,53.897,58.655,62.3035,0.000905,0.001235,0.001305,0.00129,1
10/31/2014,0.011,0.0094,0.0134,0.0117,68.749,70.337,82.451,83.196,0.001395,0.00122,0.0014,0.001315,0
11/3/2014,0.0085,0.0031,0.0062,-0.0001,83.349,74.276,92.1685,80.3065,0.00126,0.001205,0.001445,0.00139,0
11/4/2014,-0.0012,-0.0042,-0.0063,-0.0028,78.2765,63.115,76.1915,70.7465,0.001395,0.001385,0.00173,0.002005,1
11/5/2014,-0.0003,0.0039,0.0067,0.0057,73.7695,68.2345,85.143,79.4825,0.002065,0.001375,0.002315,0.001415,1
11/6/2014,0.004,0.0039,0.0007,0.0038,79.027,72.878,82.168,81.9725,0.001435,0.00164,0.00229,0.00264,1
11/7/2014,0.0045,0.0013,0.0046,0.0003,82.7205,70.664,85.427,76.393,0.00273,0.002485,0.00308,0.00323,1
11/10/2014,-0.0002,0.0022,0.0025,0.0031,76.0525,68.7735,82.7255,74.557,0.00324,0.003235,0.00404,0.00421,1
11/11/2014,0.003,0.0013,0.0025,0.0007,74.188,64.225,79.661,67.878,0.00414,0.00365,0.00423,0.004165,0
11/12/2014,-0.0002,-0.0005,-0.0016,-0.0007,65.5595,54.9675,65.7665,57.66,0.00421,0.00427,0.005515,0.004535,1
11/13/2014,0.0007,0.0029,-0.0007,0.0005,57.8565,52.309,54.4855,49.9115,0.00473,0.004365,0.005085,0.004555,1
11/14/2014,0.0003,-0.0019,0.0023,0.0002,49.645,41.146,50.731,42.7485,0.004505,0.00368,0.004385,0.00392,1
11/17/2014,-0.0007,0.0004,-0.0004,0.0007,40.5615,35.094,42.383,37.383,0.003915,0.00352,0.0039,0.0035,1
11/18/2014,0.0016,0.0064,0.0035,0.0051,37.1465,42.4225,42.798,42.337,0.003365,0.00286,0.003355,0.002775,0
11/19/2014,0.0047,-0.0019,-0.0005,-0.0015,41.333,33.341,36.011,33.1765,0.002765,0.00259,0.002875,0.003065,1
11/20/2014,-0.0026,0.0008,0.0001,0.002,30.3005,30.4465,30.6575,32.11,0.0029,0.002305,0.00277,0.00255,1
11/21/2014,0.0057,0.0086,0.008,0.0052,36.597,42.757,41.3935,37.914,0.00265,0.00265,0.002775,0.002455,1
11/24/2014,0.0037,-0.0006,0.004,0.0029,39.102,36.1905,44.0285,38.435,0.002545,0.002635,0.002845,0.002675,0
11/25/2014,0.0025,0.002,-0.0002,-0.0012,38.8815,35.7725,38.678,31.956,0.00264,0.002215,0.00251,0.00202,1
11/26/2014,-0.0013,-0.0004,0.0009,0.0028,31.888,30.758,35.669,33.2295,0.00209,0.002035,0.00243,0.00223,0
11/28/2014,0.0036,0.0012,-0.0008,-0.0025,34.5435,29.41,29.5935,24.314,0.002365,0.001895,0.002245,0.001795,0
12/1/2014,-0.0043,-0.0048,-0.0075,-0.0068,22.3145,17.0505,11.685,8.4245,0.0016,0.001185,0.0012,0.00087,1
12/2/2014,-0.0058,0.0014,0.002,0.0064,8.5265,17.825,13.8805,19.0975,0.000885,0.0011,0.00099,0.001195,1
12/3/2014,0.0067,0.0036,0.0063,0.0038,19.6245,22.32,23.4785,23.766,0.00128,0.00149,0.00162,0.001525,0
12/4/2014,0.003,0.0005,-0.0021,-0.0012,22.897,20.7015,16.7725,18.9385,0.001445,0.00132,0.00118,0.00118,1
12/5/2014,-0.0004,0.001,0.0041,0.0017,19.5645,20.4385,22.495,20.1805,0.001225,0.001175,0.00135,0.001075,0
12/8/2014,0.001,-0.0018,-0.008,-0.0073,19.5005,14.6725,4.495,3.701,0.00105,0.00102,0.00072,0.000695,0
12/9/2014,-0.0088,-0.0073,-0.0098,-0.0002,-0.0165,-1.6025,-15.805,2.133,0.00062,0.000545,0.000105,0.00053,0
12/10/2014,0.0011,-0.0008,-0.0049,-0.0164,1.2605,-4.2215,-25.164,-30.87,0.000525,0.00044,-0.000265,-0.000325,1
12/11/2014,-0.015,-0.0016,0.0018,0.0045,-29.188,-8.3115,-21.3025,-21.534,-0.000215,0.000385,-9.50E-05,-6.50E-05,0
12/12/2014,0.0012,-0.0113,-0.0126,-0.0162,-26.3055,-30.895,-45.487,-52.684,-0.00019,-0.000325,-0.00069,-0.0009,0
12/15/2014,-0.0125,-0.0067,-0.01,-0.0063,-49.9,-43.2785,-62.91,-62.8745,-0.00083,-0.000565,-0.001305,-0.001225,0
12/16/2014,-0.0091,-0.0009,-0.0049,-0.0085,-65.641,-43.7695,-69.515,-76.3355,-0.00125,-0.00063,-0.00153,-0.001685,1
12/17/2014,-0.0065,-0.0001,0.0006,0.0204,-75.1955,-41.943,-64.9195,-34.24,-0.001655,-0.000955,-0.001675,-0.00092,1
12/18/2014,0.0229,0.0221,0.0229,0.024,-28.3765,2.0825,-18.64,13.4745,-0.000745,0.000245,-0.000505,0.000355,1
12/19/2014,0.0208,0.0081,0.0208,0.0046,12.925,17.502,22.383,21.9995,0.000425,0.00061,0.00053,0.000485,1
12/22/2014,0.004,0.0004,0.004,0.0038,20.574,18.047,30.0065,29.1375,0.00034,0.0002,0.00033,0.000415,1
12/23/2014,0.0059,0.0038,0.0051,0.0017,31.9535,25.189,39.7615,32.1295,0.00045,0.00042,0.000385,0.000355,0
12/24/2014,0.0009,0.0004,0.001,-0.0001,33.0685,25.3515,40.996,31.097,0.00037,0.00034,0.000445,0.00041,1
12/26/2014,0.0005,0.0025,0.0012,0.0033,33.2715,29.521,42.552,37.19,0.00046,0.000485,0.00046,0.000435,1
12/29/2014,0.0016,0.0004,0.0007,0.0009,35.959,29.4815,42.9675,37.8395,0.00036,0.000445,0.000535,0.000605,0
12/30/2014,0.0004,-0.0024,-0.003,-0.0049,35.6835,23.286,35.2495,26.274,0.000595,0.000565,0.00076,0.0007,0
12/31/2014,-0.0031,-0.0014,-0.0104,-0.0103,27.8865,19.5355,13.451,5.2065,0.00073,0.000425,0.00014,-0.000135,0
1/2/2015,-0.0111,-0.0063,-0.0058,-0.0003,5.104,6.5115,2.5815,5.313,-0.00016,-0.00007,-0.000465,-0.00034,0
1/5/2015,-0.0022,-0.0086,-0.014,-0.0183,1.604,-10.2635,-23.8685,-29.74,-0.00042,-0.000525,-0.00106,-0.001195,0
1/6/2015,-0.0157,-0.0118,-0.0123,-0.0089,-28.1545,-31.9925,-44.85,-44.072,-0.001185,-0.001165,-0.00188,-0.001725,1
1/7/2015,-0.0082,-0.0003,0.0066,0.0116,-41.29,-30.324,-29.304,-19.0615,-0.001645,-0.00109,-0.00115,-0.00078,1
1/8/2015,0.0125,0.017,0.0125,0.0179,-14.933,3.972,-4.066,17.0625,-0.00058,0.000125,-3.50E-05,0.000125,0
1/9/2015,0.0162,0.0002,0.0038,-0.0084,17.6775,4.0435,2.9505,-1.201,0.000175,0.000175,0.0004,0.000525,0
1/12/2015,-0.0084,-0.0073,-0.0077,-0.0081,-0.553,-10.775,-12.5325,-17.3975,0.000505,-0.00011,-7.50E-05,-0.000105,0
1/13/2015,-0.0071,0.0037,-0.0071,-0.0026,-15.164,-4.379,-27.1585,-23.6625,9.00E-05,0.00064,0.0002,0.000575,0
1/14/2015,-0.0065,-0.0187,-0.0099,-0.0058,-29.0125,-42.8945,-47.2775,-36.5045,0.00039,4.00E-05,0.000205,0.0006,0
1/15/2015,-0.0023,0.0015,0.0015,-0.0092,-35.0145,-40.1675,-45.193,-56.101,0.00073,0.00016,0.000525,0.000565,1
1/16/2015,-0.0107,-0.0004,-0.0017,0.0134,-57.4385,-41.243,-49.2605,-29.6775,0.00052,0.000145,0.00041,0.000215,1
1/20/2015,0.0143,0.0042,0.0082,0.0015,-29.0175,-31.1485,-32.166,-24.6135,9.00E-05,-0.00075,-0.000325,-0.00091,1
1/21/2015,-0.0003,0.0046,0.0038,0.0047,-27.545,-19.8205,-22.1665,-13.117,-0.000965,-0.000925,-0.001175,-0.000905,1
1/22/2015,0.007,0.0129,0.0071,0.0153,-11.686,7.2165,-5.6815,18.6825,-0.000815,-0.0003,-0.00102,-0.00033,0
1/23/2015,0.0141,-0.0008,0.0119,-0.0055,17.919,6.764,19.94,8.87,-0.000405,-0.00053,-0.00068,-0.00069,1
1/26/2015,-0.0061,-0.0026,-0.0047,0.0026,7.0005,2.901,12.4145,15.3795,-0.000755,-0.00068,-0.000965,-0.000555,0
1/27/2015,-0.0012,-0.0047,-0.0103,-0.0134,6.2625,-4.617,-5.426,-9.1995,-0.00084,-0.00104,-0.00154,-0.00139,0
1/28/2015,-0.0076,-0.0026,-0.0091,-0.0135,-6.493,-7.434,-19.633,-32.169,-0.0013,-0.00119,-0.00203,-0.00211,1
1/29/2015,-0.0147,-0.0087,-0.0062,0.0095,-32.081,-22.0915,-27.4255,-10.124,-0.002055,-0.001505,-0.00219,-0.00139,0
1/30/2015,0.0084,-0.0007,0.0021,-0.013,-12.043,-20.2985,-19.9975,-33.1885,-0.00148,-0.00147,-0.001565,-0.001525,1
2/2/2015,-0.0112,-0.0008,-0.0063,0.013,-31.6115,-19.4235,-29.2205,-5.461,-0.001485,-0.001195,-0.00159,-0.00086,1
2/3/2015,0.013,0.0142,0.0211,0.0144,-3.985,9.4235,12.321,22.2465,-0.000725,-5.50E-05,0.000165,0.000775,0
2/4/2015,0.0129,0.0022,0.0069,-0.0042,20.8295,12.639,24.117,11.7815,0.000705,0.000645,0.001125,0.00101,1
2/5/2015,-0.0026,0.0043,0.0033,0.0103,13.5245,19.752,28.952,30.9605,0.000985,0.000875,0.00096,0.000945,0
2/6/2015,0.0092,0.0043,0.0032,-0.0034,30.771,28.186,34.504,24.244,0.00082,0.00024,0.000495,-0.00012,0
2/9/2015,-0.0043,-0.0078,-0.0039,-0.0042,22.46,12.3595,26.2365,15.4175,-0.000205,-0.00016,0.00011,9.00E-05,1
2/10/2015,-0.002,0.0071,0.0033,0.0107,18.2075,25.9815,31.6745,35.251,0.000115,0.00056,0.00066,0.00103,0
2/11/2015,0.0094,0.0013,0.0046,0,35.529,27.774,38.5575,32.916,0.00094,0.00044,0.001245,0.00116,1
2/12/2015,0.0007,0.0073,0.0058,0.0096,34.38,39.3175,46.4705,49.0055,0.0013,0.00174,0.00203,0.00193,1
2/13/2015,0.0091,0.0041,0.0081,0.0041,49.4285,44.0335,58.429,52.2995,0.00187,0.00187,0.00236,0.002595,1
2/17/2015,0.0037,0.002,0.0015,0.0016,51.9075,44.2615,56.445,51.6035,0.00259,0.00199,0.00252,0.002005,0
2/18/2015,0.0013,-0.0005,0.0011,-0.0003,50.6775,39.627,54.412,47.087,0.00194,0.001755,0.002165,0.001915,0
2/19/2015,0,0.0009,-0.0007,-0.0011,46.8145,38.335,49.1145,41.5905,0.001955,0.00157,0.00194,0.001625,1
2/20/2015,-0.0008,0.004,-0.0026,0.0061,42.047,44.5155,40.8115,52.083,0.001565,0.001125,0.001455,0.001165,0
2/23/2015,0.0058,-0.0003,0.0084,-0.0003,51.8845,41.602,55.7485,48.551,0.00115,0.00115,0.00128,0.001425,1
2/24/2015,-0.0003,0.0037,0.0014,0.0028,48.2205,46.476,55.3735,51.4515,0.00144,0.001465,0.001585,0.001435,0
2/25/2015,0.0029,0.0008,0.0019,-0.0008,51.0485,44.5395,54.8945,45.616,0.001645,0.00174,0.002195,0.002065,0
2/26/2015,-0.0007,-0.0027,-0.0029,-0.0015,45.58,35.2885,43.651,37.067,0.00199,0.001735,0.002505,0.002665,0
2/27/2015,-0.0014,-0.0006,0,-0.003,37.1285,29.7135,37.9125,26.6645,0.002655,0.00214,0.002815,0.00204,1
3/2/2015,-0.0027,0.0023,0.0004,0.0061,27.1845,29.7835,33.1065,33.4345,0.0021,0.00229,0.00273,0.002995,0
3/3/2015,0.005,-0.0008,-0.003,-0.0045,31.76,23.3185,20.9985,19.478,0.00291,0.00229,0.002895,0.00212,0
3/4/2015,-0.0038,-0.0038,-0.0051,-0.0044,19.4695,12.4075,7.113,7.803,0.00207,0.00139,0.001585,0.00118,1
3/5/2015,-0.0044,-0.0016,0.0036,0.0012,7.8055,6.462,11.788,7.3365,0.001205,0.0012,0.00142,0.00145,0
3/6/2015,0.0011,-0.0016,-0.0133,-0.0142,7.3025,1.254,-17.353,-22.8805,0.00139,0.000905,0.00059,0.000225,1
3/9/2015,-0.0136,-0.0083,0.0024,0.0039,-21.856,-16.7205,-13.525,-15.9085,0.00025,0.000275,0.00055,0.00059,0
3/10/2015,0.0019,-0.0035,-0.0135,-0.017,-19.0995,-25.0695,-41.689,-51.0495,0.00056,0.00049,7.00E-05,-5.00E-05,0
